dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a0p3_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,36495.3,602725,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1216.081062,""build_events_ms"":407.800334,""build_range_trees_ms"":407.761711,""build_rank_arrays_ms"":364.396630,""build_start_index_ms"":33.326046,""phase1_count_and_cache_ms"":34089.528777,""phase2_alias_ms"":51.424277,""phase2_fill_ms"":159.506077,""run_build_ms"":1216.083072,""run_count_ms"":34089.533737,""run_sample_ms"":1188.026684}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a0p3_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,34964.1,602725,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000150,""phase1_enumerate_materialize_ms"":34922.788734,""phase2_resample_ms"":41.274746,""run_build_ms"":0.004680,""run_count_ms"":34922.792344,""run_sample_ms"":41.279226}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a0p3_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,35961.5,602725,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":35921.060634,""phase2_resample_ms"":40.399833,""run_build_ms"":0.000790,""run_count_ms"":35921.070453,""run_sample_ms"":40.403283}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a0p3_gs1,range_tree,enum_sampling,2,3,1000000,1000000,10000000,1,35205.4,602725,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":35165.414965,""phase2_resample_ms"":39.965269,""run_build_ms"":0.000420,""run_count_ms"":35165.420163,""run_sample_ms"":39.968248}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a0p3_gs1,range_tree,sampling,0,1,1000000,1000000,10000000,1,63688.8,602725,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1457.413064,""build_events_ms"":409.138519,""build_range_trees_ms"":646.817837,""build_rank_arrays_ms"":379.027506,""build_start_index_ms"":19.227542,""phase1_count_ms"":33949.974467,""phase2_alias_ms"":28281.420491,""phase3_sweep_ms"":27332.819877,""run_build_ms"":1457.414064,""run_count_ms"":33949.985227,""run_sample_ms"":28281.422551}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a0p3_gs1,range_tree,sampling,1,2,1000000,1000000,10000000,1,62624.8,602725,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1207.829349,""build_events_ms"":408.150318,""build_range_trees_ms"":416.790951,""build_rank_arrays_ms"":365.273086,""build_start_index_ms"":14.243897,""phase1_count_ms"":33240.499734,""phase2_alias_ms"":28176.426525,""phase3_sweep_ms"":27234.769054,""run_build_ms"":1207.831149,""run_count_ms"":33240.504193,""run_sample_ms"":28176.429695}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a0p3_gs1,range_tree,sampling,2,3,1000000,1000000,10000000,1,62598.1,602725,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1205.656890,""build_events_ms"":411.077906,""build_range_trees_ms"":412.789304,""build_rank_arrays_ms"":364.422014,""build_start_index_ms"":14.057682,""phase1_count_ms"":33157.112783,""phase2_alias_ms"":28235.334296,""phase3_sweep_ms"":27300.503125,""run_build_ms"":1205.658550,""run_count_ms"":33157.116972,""run_sample_ms"":28235.336916}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p3__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.3,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.301563 coverage=0.125878 pair_p_est=6.03125e-07 alpha_hat_est=0.25 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,kd_tree,sampling,0,1,1000000,1000000,10000000,1,85840,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":196.777295,""build_points_ms"":194.913007,""phase1_count_ms"":29753.384983,""phase2_plan_ms"":946.596623,""phase3_fill_ms"":54921.741992,""run_build_ms"":196.782684,""run_count_ms"":29753.389803,""run_sample_ms"":55889.869736}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,kd_tree,sampling,1,2,1000000,1000000,10000000,1,85969.7,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":195.121991,""build_points_ms"":194.850319,""phase1_count_ms"":29761.844848,""phase2_plan_ms"":935.291099,""phase3_fill_ms"":55061.145398,""run_build_ms"":195.123211,""run_count_ms"":29761.848607,""run_sample_ms"":56012.675282}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,kd_tree,sampling,2,3,1000000,1000000,10000000,1,86593.7,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":192.955035,""build_points_ms"":192.683684,""phase1_count_ms"":29792.726721,""phase2_plan_ms"":928.543095,""phase3_fill_ms"":55663.312931,""run_build_ms"":192.956035,""run_count_ms"":29792.730771,""run_sample_ms"":56608.034184}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,adaptive,0,1,1000000,1000000,10000000,1,52292.6,1.99678e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":206.237592,""build_events_ms"":420.645654,""build_ranks_ms"":673.934766,""build_y_domain_ms"":165.705640,""phase1_count_and_cache_ms"":43097.682929,""phase2_alias_ms"":63.564983,""phase2_fill_ms"":266.197983,""phase3_fill_residual_ms"":6112.260872,""run_build_ms"":1537.070407,""run_count_ms"":43097.690519,""run_sample_ms"":7657.850694}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,51030.8,1.99678e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":55.845448,""build_events_ms"":448.155165,""build_ranks_ms"":673.254882,""build_y_domain_ms"":170.491986,""phase1_count_and_cache_ms"":40672.275335,""phase2_alias_ms"":59.866741,""phase2_fill_ms"":237.964594,""phase3_fill_residual_ms"":5089.997617,""run_build_ms"":1398.384903,""run_count_ms"":40672.281455,""run_sample_ms"":6602.126708}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,50025.3,1.99678e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.267212,""build_events_ms"":421.443474,""build_ranks_ms"":672.247581,""build_y_domain_ms"":161.936754,""phase1_count_and_cache_ms"":40297.564361,""phase2_alias_ms"":59.647567,""phase2_fill_ms"":226.068282,""phase3_fill_residual_ms"":5060.537105,""run_build_ms"":1349.844924,""run_count_ms"":40297.571401,""run_sample_ms"":6567.638895}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
