dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n100000_a200_gs1,ours,sampling,2,3,100000,100000,10000000,1,1301.55,3.97078e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":5.994288,""build_events_ms"":66.206019,""build_ranks_ms"":43.802093,""build_y_domain_ms"":14.028984,""phase1_count_ms"":299.654650,""phase2_plan_ms"":296.831155,""phase3_sample_ms"":513.274731,""run_build_ms"":131.778654,""run_count_ms"":299.657490,""run_sample_ms"":830.922965}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,adaptive,0,1,100000,100000,10000000,1,4623.85,3.97078e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":110.174525,""build_events_ms"":35.761658,""build_range_trees_ms"":35.964298,""build_rank_arrays_ms"":32.624154,""build_start_index_ms"":5.442050,""phase1_count_and_cache_ms"":3461.239921,""phase2_alias_ms"":5.642593,""phase2_fill_ms"":141.105507,""run_build_ms"":110.177625,""run_count_ms"":3461.244000,""run_sample_ms"":1052.423458}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,adaptive,1,2,100000,100000,10000000,1,4483.35,3.97078e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":94.036346,""build_events_ms"":35.201389,""build_range_trees_ms"":23.984422,""build_rank_arrays_ms"":31.404104,""build_start_index_ms"":3.255749,""phase1_count_and_cache_ms"":3325.635731,""phase2_alias_ms"":5.913621,""phase2_fill_ms"":143.732291,""run_build_ms"":94.037586,""run_count_ms"":3325.638721,""run_sample_ms"":1063.502181}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,adaptive,2,3,100000,100000,10000000,1,4473.67,3.97078e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":93.130172,""build_events_ms"":34.739108,""build_range_trees_ms"":23.651286,""build_rank_arrays_ms"":31.429632,""build_start_index_ms"":3.265199,""phase1_count_and_cache_ms"":3325.141442,""phase2_alias_ms"":5.155312,""phase2_fill_ms"":141.480701,""run_build_ms"":93.131112,""run_count_ms"":3325.144911,""run_sample_ms"":1055.224685}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,enum_sampling,0,1,100000,100000,10000000,1,3864.27,3.97078e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000200,""phase1_enumerate_materialize_ms"":3722.027099,""phase2_resample_ms"":142.226981,""run_build_ms"":0.003390,""run_count_ms"":3722.033278,""run_sample_ms"":142.229921}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,enum_sampling,1,2,100000,100000,10000000,1,3611.8,3.97078e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":3469.068655,""phase2_resample_ms"":142.723611,""run_build_ms"":0.000760,""run_count_ms"":3469.072865,""run_sample_ms"":142.726642}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,enum_sampling,2,3,100000,100000,10000000,1,3606.06,3.97078e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":3459.519260,""phase2_resample_ms"":146.534068,""run_build_ms"":0.000430,""run_count_ms"":3459.524280,""run_sample_ms"":146.536738}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,sampling,0,1,100000,100000,10000000,1,4245.61,3.97078e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":109.015032,""build_events_ms"":36.043805,""build_range_trees_ms"":37.880512,""build_rank_arrays_ms"":32.743319,""build_start_index_ms"":1.987990,""phase1_count_ms"":1089.396037,""phase2_alias_ms"":3047.189276,""phase3_sweep_ms"":2118.093042,""run_build_ms"":109.018431,""run_count_ms"":1089.398817,""run_sample_ms"":3047.190806}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,sampling,1,2,100000,100000,10000000,1,4225.5,3.97078e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":93.605393,""build_events_ms"":36.610342,""build_range_trees_ms"":24.068028,""build_rank_arrays_ms"":31.379845,""build_start_index_ms"":1.376815,""phase1_count_ms"":1088.810050,""phase2_alias_ms"":3043.073552,""phase3_sweep_ms"":2126.044611,""run_build_ms"":93.606583,""run_count_ms"":1088.812420,""run_sample_ms"":3043.075322}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n100000_a200_gs1,range_tree,sampling,2,3,100000,100000,10000000,1,4221.03,3.97078e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":91.640063,""build_events_ms"":34.692840,""build_range_trees_ms"":24.011432,""build_rank_arrays_ms"":31.370764,""build_start_index_ms"":1.366105,""phase1_count_ms"":1091.156155,""phase2_alias_ms"":3038.221008,""phase3_sweep_ms"":2116.088252,""run_build_ms"":91.640893,""run_count_ms"":1091.158835,""run_sample_ms"":3038.222758}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n100000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n100000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n100000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":197.15,""notes"":""alacarte-local alpha_expected_est=198.511 coverage=96.2495 pair_p_est=0.00397022 alpha_hat_est=197.15 epsilon_alpha=0.01425 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,kd_tree,sampling,0,1,2000000,2000000,10000000,1,22939.1,8.05738e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":410.749168,""build_points_ms"":407.814976,""phase1_count_ms"":7787.352566,""phase2_plan_ms"":919.691364,""phase3_fill_ms"":13805.494885,""run_build_ms"":410.760168,""run_count_ms"":7787.357705,""run_sample_ms"":14741.011730}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,kd_tree,sampling,1,2,2000000,2000000,10000000,1,22895.5,8.05738e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":408.366394,""build_points_ms"":407.831155,""phase1_count_ms"":7764.333674,""phase2_plan_ms"":914.291582,""phase3_fill_ms"":13792.506807,""run_build_ms"":408.367563,""run_count_ms"":7764.336184,""run_sample_ms"":14722.816483}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,kd_tree,sampling,2,3,2000000,2000000,10000000,1,22894.6,8.05738e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":409.184600,""build_points_ms"":408.649502,""phase1_count_ms"":7775.660298,""phase2_plan_ms"":918.598328,""phase3_fill_ms"":13775.603171,""run_build_ms"":409.185561,""run_count_ms"":7775.664139,""run_sample_ms"":14709.733451}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,adaptive,0,1,2000000,2000000,10000000,1,25351.8,8.05738e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":399.077118,""build_events_ms"":864.686623,""build_ranks_ms"":1595.241727,""build_y_domain_ms"":349.028738,""phase1_count_and_cache_ms"":11058.226608,""phase2_alias_ms"":141.758281,""phase2_fill_ms"":277.699466,""phase3_fill_residual_ms"":9246.903408,""run_build_ms"":3343.751680,""run_count_ms"":11058.232237,""run_sample_ms"":10949.785863}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
