dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a10000_gs1,range_tree,adaptive,1,2,1000000,1000000,1000000,1,80475.3,2.00832e+10,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1188.374725,""build_events_ms"":467.540386,""build_range_trees_ms"":315.338775,""build_rank_arrays_ms"":373.198900,""build_start_index_ms"":31.856884,""phase1_count_and_cache_ms"":79074.374171,""phase2_alias_ms"":54.645052,""phase2_fill_ms"":28.823661,""run_build_ms"":1188.376425,""run_count_ms"":79074.379999,""run_sample_ms"":160.485041}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,range_tree,adaptive,2,3,1000000,1000000,1000000,1,80496.4,2.00832e+10,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1199.089189,""build_events_ms"":484.451383,""build_range_trees_ms"":308.838795,""build_rank_arrays_ms"":373.562977,""build_start_index_ms"":31.798293,""phase1_count_and_cache_ms"":79100.290325,""phase2_alias_ms"":40.989169,""phase2_fill_ms"":28.817883,""run_build_ms"":1199.090228,""run_count_ms"":79100.295663,""run_sample_ms"":144.746708}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,range_tree,sampling,0,1,1000000,1000000,1000000,1,56834.8,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1403.531913,""build_events_ms"":424.043362,""build_range_trees_ms"":575.860854,""build_rank_arrays_ms"":380.461798,""build_start_index_ms"":19.589207,""phase1_count_ms"":29665.111745,""phase2_alias_ms"":25766.107233,""phase3_sweep_ms"":25609.854677,""run_build_ms"":1403.532883,""run_count_ms"":29665.115762,""run_sample_ms"":25766.110061}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,range_tree,sampling,1,2,1000000,1000000,1000000,1,56527,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1126.422546,""build_events_ms"":428.817295,""build_range_trees_ms"":318.927481,""build_rank_arrays_ms"":364.910144,""build_start_index_ms"":13.324829,""phase1_count_ms"":29653.849965,""phase2_alias_ms"":25746.699035,""phase3_sweep_ms"":25598.601413,""run_build_ms"":1126.423866,""run_count_ms"":29653.854283,""run_sample_ms"":25746.702154}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,range_tree,sampling,2,3,1000000,1000000,1000000,1,56548,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1124.618168,""build_events_ms"":431.671938,""build_range_trees_ms"":314.584992,""build_rank_arrays_ms"":364.637370,""build_start_index_ms"":13.328877,""phase1_count_ms"":29653.840569,""phase2_alias_ms"":25769.544084,""phase3_sweep_ms"":25620.010049,""run_build_ms"":1124.619438,""run_count_ms"":29653.845287,""run_sample_ms"":25769.547463}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,kd_tree,sampling,0,1,1000000,1000000,1000000,1,14214.3,2.00455e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":197.654799,""build_points_ms"":195.861455,""phase1_count_ms"":6432.146947,""phase2_plan_ms"":76.331690,""phase3_fill_ms"":7506.343563,""run_build_ms"":197.661495,""run_count_ms"":6432.151365,""run_sample_ms"":7584.508687}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,kd_tree,sampling,1,2,1000000,1000000,1000000,1,14180.2,2.00455e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":196.251359,""build_points_ms"":195.981354,""phase1_count_ms"":6407.561668,""phase2_plan_ms"":73.251910,""phase3_fill_ms"":7502.923542,""run_build_ms"":196.252139,""run_count_ms"":6407.564887,""run_sample_ms"":7576.356391}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,kd_tree,sampling,2,3,1000000,1000000,1000000,1,14159,2.00455e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":196.148162,""build_points_ms"":195.878626,""phase1_count_ms"":6384.947843,""phase2_plan_ms"":73.831630,""phase3_fill_ms"":7503.916826,""run_build_ms"":196.149141,""run_count_ms"":6384.950892,""run_sample_ms"":7577.926767}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,ours,adaptive,0,1,1000000,1000000,1000000,1,29526.5,2.00455e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":215.529152,""build_events_ms"":419.740982,""build_ranks_ms"":678.170019,""build_y_domain_ms"":167.996115,""phase1_count_and_cache_ms"":27803.695068,""phase2_alias_ms"":58.270889,""phase2_fill_ms"":30.388568,""run_build_ms"":1552.174773,""run_count_ms"":27803.700805,""run_sample_ms"":170.627790}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,ours,adaptive,1,2,1000000,1000000,1000000,1,31064.1,2.00455e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.264242,""build_events_ms"":500.069624,""build_ranks_ms"":686.086140,""build_y_domain_ms"":163.544690,""phase1_count_and_cache_ms"":27685.658697,""phase2_alias_ms"":60.079095,""phase2_fill_ms"":30.311437,""run_build_ms"":1443.592116,""run_count_ms"":27685.666003,""run_sample_ms"":171.247050}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,ours,adaptive,2,3,1000000,1000000,1000000,1,31071,2.00455e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.239724,""build_events_ms"":500.651643,""build_ranks_ms"":674.532267,""build_y_domain_ms"":173.903092,""phase1_count_and_cache_ms"":27688.186073,""phase2_alias_ms"":59.952349,""phase2_fill_ms"":30.373396,""run_build_ms"":1442.937623,""run_count_ms"":27688.192499,""run_sample_ms"":170.661843}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,ours,sampling,0,1,1000000,1000000,1000000,1,10561.3,2.00455e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":218.454619,""build_events_ms"":419.234835,""build_ranks_ms"":681.194256,""build_y_domain_ms"":167.793766,""phase1_count_ms"":5084.937697,""phase2_plan_ms"":163.325430,""phase3_sample_ms"":3793.880644,""run_build_ms"":1518.919368,""run_count_ms"":5084.941475,""run_sample_ms"":3957.386105}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
d2_F0_n1000000_a1000_gs1,ours,sampling,1,2,1000000,1000000,1000000,1,11906,2.00455e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":52.970249,""build_events_ms"":678.990048,""build_ranks_ms"":687.021892,""build_y_domain_ms"":163.461562,""phase1_count_ms"":5108.026715,""phase2_plan_ms"":135.719041,""phase3_sample_ms"":3794.689481,""run_build_ms"":1600.153808,""run_count_ms"":5108.032161,""run_sample_ms"":3932.678037}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a1000__t1000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":1003.75,""notes"":""alacarte-local alpha_expected_est=1002.11 coverage=490.149 pair_p_est=0.00200422 alpha_hat_est=1003.75 epsilon_alpha=0.00375 audit_pairs=2000000""}"
