dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,range_tree,adaptive,0,1,100000,100000,100000,1,3049.75,4.04015e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":124.686987,""build_events_ms"":38.300682,""build_range_trees_ms"":46.008991,""build_rank_arrays_ms"":33.669445,""build_start_index_ms"":6.224321,""phase1_count_and_cache_ms"":1876.521274,""phase2_alias_ms"":5.614724,""phase2_fill_ms"":2.494629,""phase3_fill_residual_ms"":1033.217062,""run_build_ms"":124.687986,""run_count_ms"":1876.524833,""run_sample_ms"":1048.538001}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,adaptive,1,2,100000,100000,100000,1,3143.8,4.04015e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":115.832463,""build_events_ms"":35.759432,""build_range_trees_ms"":44.241111,""build_rank_arrays_ms"":32.353889,""build_start_index_ms"":3.195774,""phase1_count_and_cache_ms"":1966.642257,""phase2_alias_ms"":7.741261,""phase2_fill_ms"":18.877529,""phase3_fill_residual_ms"":1027.134905,""run_build_ms"":115.833513,""run_count_ms"":1966.646306,""run_sample_ms"":1061.190473}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,adaptive,2,3,100000,100000,100000,1,2989.43,4.04015e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":107.881106,""build_events_ms"":35.914279,""build_range_trees_ms"":35.382838,""build_rank_arrays_ms"":32.012886,""build_start_index_ms"":4.512571,""phase1_count_and_cache_ms"":1844.140887,""phase2_alias_ms"":5.576545,""phase2_fill_ms"":2.532356,""phase3_fill_residual_ms"":1021.377438,""run_build_ms"":107.882566,""run_count_ms"":1844.143597,""run_sample_ms"":1036.692904}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,enum_sampling,0,1,100000,100000,100000,1,3951.89,4.04015e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000280,""phase1_enumerate_materialize_ms"":3950.297038,""phase2_resample_ms"":1.587551,""run_build_ms"":0.001210,""run_count_ms"":3950.301237,""run_sample_ms"":1.588561}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,enum_sampling,1,2,100000,100000,100000,1,3701,4.04015e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":3699.381866,""phase2_resample_ms"":1.610739,""run_build_ms"":0.000190,""run_count_ms"":3699.385015,""run_sample_ms"":1.612149}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,enum_sampling,2,3,100000,100000,100000,1,3705.6,4.04015e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":3703.981883,""phase2_resample_ms"":1.614859,""run_build_ms"":0.000149,""run_count_ms"":3703.986113,""run_sample_ms"":1.616479}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,sampling,0,1,100000,100000,100000,1,2483.04,4.04015e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":120.733092,""build_events_ms"":38.442243,""build_range_trees_ms"":45.752660,""build_rank_arrays_ms"":34.186934,""build_start_index_ms"":1.867459,""phase1_count_ms"":1261.908445,""phase2_alias_ms"":1100.384396,""phase3_sweep_ms"":1086.628108,""run_build_ms"":120.737572,""run_count_ms"":1261.911135,""run_sample_ms"":1100.386216}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,sampling,1,2,100000,100000,100000,1,2572.42,4.04015e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":126.686674,""build_events_ms"":47.624806,""build_range_trees_ms"":41.264353,""build_rank_arrays_ms"":36.328685,""build_start_index_ms"":1.394530,""phase1_count_ms"":1352.834353,""phase2_alias_ms"":1092.886601,""phase3_sweep_ms"":1077.297681,""run_build_ms"":126.688054,""run_count_ms"":1352.843152,""run_sample_ms"":1092.888791}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,range_tree,sampling,2,3,100000,100000,100000,1,2437.16,4.04015e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":105.658837,""build_events_ms"":35.824471,""build_range_trees_ms"":35.707679,""build_rank_arrays_ms"":32.488492,""build_start_index_ms"":1.366875,""phase1_count_ms"":1246.217330,""phase2_alias_ms"":1085.275839,""phase3_sweep_ms"":1070.935695,""run_build_ms"":105.660717,""run_count_ms"":1246.219310,""run_sample_ms"":1085.278268}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n100000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n100000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n100000_a200_gs1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":200.625,""notes"":""alacarte-rectgen alpha_expected_est=201.959 coverage=92.6396 pair_p_est=0.00403917 alpha_hat_est=200.625 epsilon_alpha=0.003125 audit_pairs=2000000""}"
,kd_tree,sampling,0,1,2000000,2000000,100000,1,15892.3,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":412.075392,""build_points_ms"":408.336759,""phase1_count_ms"":14161.601892,""phase2_plan_ms"":6.919967,""phase3_fill_ms"":1311.471830,""run_build_ms"":412.080870,""run_count_ms"":14161.607431,""run_sample_ms"":1318.573690}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,kd_tree,sampling,1,2,2000000,2000000,100000,1,15912.9,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":408.558119,""build_points_ms"":408.161046,""phase1_count_ms"":14180.449352,""phase2_plan_ms"":6.424945,""phase3_fill_ms"":1317.414836,""run_build_ms"":408.559739,""run_count_ms"":14180.453352,""run_sample_ms"":1323.862930}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,kd_tree,sampling,2,3,2000000,2000000,100000,1,15897.6,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":410.729575,""build_points_ms"":410.323904,""phase1_count_ms"":14163.943008,""phase2_plan_ms"":6.444262,""phase3_fill_ms"":1316.426786,""run_build_ms"":410.730676,""run_count_ms"":14163.947208,""run_sample_ms"":1322.894518}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,adaptive,0,1,2000000,2000000,100000,1,21744.6,8.04064e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":425.474196,""build_events_ms"":894.625753,""build_ranks_ms"":1590.656020,""build_y_domain_ms"":353.340137,""phase1_count_and_cache_ms"":10633.572332,""phase2_alias_ms"":139.864934,""phase2_fill_ms"":10.124545,""phase3_fill_residual_ms"":7530.480368,""run_build_ms"":3406.208763,""run_count_ms"":10633.577952,""run_sample_ms"":7704.819275}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,adaptive,1,2,2000000,2000000,100000,1,24610.5,8.04064e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":92.302196,""build_events_ms"":1492.149156,""build_ranks_ms"":1589.709987,""build_y_domain_ms"":350.169875,""phase1_count_and_cache_ms"":10635.849462,""phase2_alias_ms"":134.036191,""phase2_fill_ms"":10.203315,""phase3_fill_residual_ms"":7573.591723,""run_build_ms"":3607.800003,""run_count_ms"":10635.854652,""run_sample_ms"":7742.010761}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,adaptive,2,3,2000000,2000000,100000,1,25220.5,8.04064e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":96.675291,""build_events_ms"":1526.563173,""build_ranks_ms"":1645.100307,""build_y_domain_ms"":348.577490,""phase1_count_and_cache_ms"":10889.533440,""phase2_alias_ms"":141.891714,""phase2_fill_ms"":10.389498,""phase3_fill_residual_ms"":7737.999042,""run_build_ms"":3703.822746,""run_count_ms"":10889.539660,""run_sample_ms"":7915.121789}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,enum_sampling,0,1,2000000,2000000,100000,1,32663.3,8.04064e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":409.991180,""build_events_ms"":891.765469,""build_ranks_ms"":1595.118900,""build_y_domain_ms"":352.929730,""phase1_enumerate_materialize_ms"":29273.071162,""phase2_resample_ms"":95.223120,""run_build_ms"":3295.009858,""run_count_ms"":29273.077504,""run_sample_ms"":95.228840}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,enum_sampling,1,2,2000000,2000000,100000,1,34448.2,8.04064e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":633.662703,""build_events_ms"":1507.381249,""build_ranks_ms"":1685.976519,""build_y_domain_ms"":387.190723,""phase1_enumerate_materialize_ms"":26595.679144,""phase2_resample_ms"":3.256726,""run_build_ms"":4258.856364,""run_count_ms"":26595.685066,""run_sample_ms"":3.259156}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
