dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a1000_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,58804.8,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":201.173625,""build_points_ms"":200.901803,""phase1_count_ms"":57793.710458,""phase2_plan_ms"":8.778398,""phase3_fill_ms"":801.153957,""run_build_ms"":201.175174,""run_count_ms"":57793.713038,""run_sample_ms"":809.956094}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,10099.8,2e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":272.849423,""build_events_ms"":417.244573,""build_ranks_ms"":625.205745,""build_y_domain_ms"":165.324840,""phase1_count_and_cache_ms"":5675.881434,""phase2_alias_ms"":62.991003,""phase2_fill_ms"":5.457958,""phase3_fill_residual_ms"":2805.097588,""run_build_ms"":1537.374416,""run_count_ms"":5675.887704,""run_sample_ms"":2886.518407}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,11439.7,2e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":54.050495,""build_events_ms"":759.914413,""build_ranks_ms"":641.458577,""build_y_domain_ms"":161.650029,""phase1_count_and_cache_ms"":5665.916508,""phase2_alias_ms"":57.001392,""phase2_fill_ms"":5.682972,""phase3_fill_residual_ms"":2938.113793,""run_build_ms"":1638.141695,""run_count_ms"":5665.923018,""run_sample_ms"":3014.548722}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,11682.6,2e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":56.011340,""build_events_ms"":775.538705,""build_ranks_ms"":708.856618,""build_y_domain_ms"":162.822439,""phase1_count_and_cache_ms"":5706.750646,""phase2_alias_ms"":57.032940,""phase2_fill_ms"":5.879916,""phase3_fill_residual_ms"":3009.616792,""run_build_ms"":1725.255485,""run_count_ms"":5706.757296,""run_sample_ms"":3087.067000}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,enum_sampling,0,1,1000000,1000000,100000,1,32332,2e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":273.931075,""build_events_ms"":418.779491,""build_ranks_ms"":582.103924,""build_y_domain_ms"":165.034610,""phase1_enumerate_materialize_ms"":30877.184653,""phase2_resample_ms"":2.976862,""run_build_ms"":1451.864069,""run_count_ms"":30877.190583,""run_sample_ms"":2.979183}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,enum_sampling,1,2,1000000,1000000,100000,1,27413.6,2e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":54.975012,""build_events_ms"":737.685703,""build_ranks_ms"":615.973646,""build_y_domain_ms"":161.918904,""phase1_enumerate_materialize_ms"":24671.253403,""phase2_resample_ms"":2.716642,""run_build_ms"":1575.826752,""run_count_ms"":24671.258682,""run_sample_ms"":2.719421}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,enum_sampling,2,3,1000000,1000000,100000,1,26427.6,2e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":54.305476,""build_events_ms"":751.764869,""build_ranks_ms"":606.512847,""build_y_domain_ms"":161.186901,""phase1_enumerate_materialize_ms"":23750.687075,""phase2_resample_ms"":2.695613,""run_build_ms"":1578.894406,""run_count_ms"":23750.692384,""run_sample_ms"":2.697733}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,sampling,0,1,1000000,1000000,100000,1,8489.23,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":266.912820,""build_events_ms"":420.051749,""build_ranks_ms"":563.676689,""build_y_domain_ms"":165.168205,""phase1_count_ms"":4337.278045,""phase2_plan_ms"":73.222450,""phase3_sample_ms"":2634.284766,""run_build_ms"":1442.087585,""run_count_ms"":4337.283425,""run_sample_ms"":2709.853728}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,sampling,1,2,1000000,1000000,100000,1,10089.1,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":54.917575,""build_events_ms"":765.020172,""build_ranks_ms"":632.363842,""build_y_domain_ms"":161.847311,""phase1_count_ms"":4552.446936,""phase2_plan_ms"":70.697266,""phase3_sample_ms"":2700.155553,""run_build_ms"":1621.008092,""run_count_ms"":4552.451206,""run_sample_ms"":2772.643279}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,ours,sampling,2,3,1000000,1000000,100000,1,10251.9,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":54.598174,""build_events_ms"":792.460051,""build_ranks_ms"":619.864191,""build_y_domain_ms"":162.395886,""phase1_count_ms"":4607.100189,""phase2_plan_ms"":71.949215,""phase3_sample_ms"":2746.085388,""run_build_ms"":1636.406189,""run_count_ms"":4607.105949,""run_sample_ms"":2820.517581}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,adaptive,0,1,1000000,1000000,100000,1,69962.8,2e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1410.465952,""build_events_ms"":416.763329,""build_range_trees_ms"":578.853304,""build_rank_arrays_ms"":375.269870,""build_start_index_ms"":36.645377,""phase1_count_and_cache_ms"":40953.998303,""phase2_alias_ms"":52.193109,""phase2_fill_ms"":2.461859,""phase3_fill_residual_ms"":27529.956188,""run_build_ms"":1410.467742,""run_count_ms"":40954.003693,""run_sample_ms"":27598.309598}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,adaptive,1,2,1000000,1000000,100000,1,65039.8,2e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1140.352150,""build_events_ms"":419.186182,""build_range_trees_ms"":340.838023,""build_rank_arrays_ms"":366.060527,""build_start_index_ms"":13.844591,""phase1_count_and_cache_ms"":37583.163545,""phase2_alias_ms"":59.951358,""phase2_fill_ms"":2.431473,""phase3_fill_residual_ms"":26237.932029,""run_build_ms"":1140.353960,""run_count_ms"":37583.169254,""run_sample_ms"":26314.899776}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,adaptive,2,3,1000000,1000000,100000,1,62231.9,2e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1150.481008,""build_events_ms"":426.127988,""build_range_trees_ms"":344.494578,""build_rank_arrays_ms"":365.673760,""build_start_index_ms"":13.671028,""phase1_count_and_cache_ms"":36359.014140,""phase2_alias_ms"":56.193000,""phase2_fill_ms"":2.379806,""phase3_fill_residual_ms"":24646.431303,""run_build_ms"":1150.482828,""run_count_ms"":36359.018410,""run_sample_ms"":24721.124827}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,enum_sampling,0,1,1000000,1000000,100000,1,154447,2e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000140,""phase1_enumerate_materialize_ms"":154444.246326,""phase2_resample_ms"":2.577279,""run_build_ms"":0.007160,""run_count_ms"":154444.256875,""run_sample_ms"":2.580129}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,enum_sampling,1,2,1000000,1000000,100000,1,115247,2e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":115244.882783,""phase2_resample_ms"":2.455176,""run_build_ms"":0.000210,""run_count_ms"":115244.888733,""run_sample_ms"":2.456266}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,enum_sampling,2,3,1000000,1000000,100000,1,111591,2e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":111589.005273,""phase2_resample_ms"":2.473428,""run_build_ms"":0.000169,""run_count_ms"":111589.011273,""run_sample_ms"":2.474847}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,sampling,0,1,1000000,1000000,100000,1,69177.7,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1472.244030,""build_events_ms"":418.806381,""build_range_trees_ms"":663.516588,""build_rank_arrays_ms"":377.316881,""build_start_index_ms"":9.499343,""phase1_count_ms"":39503.673609,""phase2_alias_ms"":28201.761024,""phase3_sweep_ms"":28159.622985,""run_build_ms"":1472.245410,""run_count_ms"":39503.679609,""run_sample_ms"":28201.763054}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
