task_id,sweep,N,alpha,t,method,variant,out_dir,log_file
C_t__n1000000__a200__t100000000__range_tree__sampling,C_t,1000000,200,100000000,range_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000000__range_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000000__range_tree__sampling.log
C_t__n1000000__a200__t100000000__range_tree__adaptive,C_t,1000000,200,100000000,range_tree,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000000__range_tree__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000000__range_tree__adaptive.log
C_t__n1000000__a200__t100000000__kd_tree__sampling,C_t,1000000,200,100000000,kd_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000000__kd_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000000__kd_tree__sampling.log
C_t__n1000000__a200__t300000000__ours__enum_sampling,C_t,1000000,200,300000000,ours,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__ours__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__ours__enum_sampling.log
C_t__n1000000__a200__t300000000__ours__sampling,C_t,1000000,200,300000000,ours,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__ours__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__ours__sampling.log
C_t__n1000000__a200__t300000000__ours__adaptive,C_t,1000000,200,300000000,ours,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__ours__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__ours__adaptive.log
C_t__n1000000__a200__t300000000__range_tree__enum_sampling,C_t,1000000,200,300000000,range_tree,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__range_tree__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__range_tree__enum_sampling.log
C_t__n1000000__a200__t300000000__range_tree__sampling,C_t,1000000,200,300000000,range_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__range_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__range_tree__sampling.log
C_t__n1000000__a200__t300000000__range_tree__adaptive,C_t,1000000,200,300000000,range_tree,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__range_tree__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__range_tree__adaptive.log
C_t__n1000000__a200__t300000000__kd_tree__sampling,C_t,1000000,200,300000000,kd_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000000__kd_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000000__kd_tree__sampling.log
